"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"10_non-writing_animal_cth_0006.txt","non-writing","animal","10",8,2.24643934467102,1.30067693785455,0.5,0
"10_non-writing_animal_cth_0006.txt","non-writing","animal","10",9,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0006.txt","non-writing","animal","10",10,2.24643934467102,1.38810833681531,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",1,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",2,1.97095059445467,1.27201193207095,0.4,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",3,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",4,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",5,2.12192809488736,1.29521722245059,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",6,2.04643934467102,1.54804930580796,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",7,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",8,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",9,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0007.txt","non-writing","animal","10",10,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",1,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",2,2.64643934467102,1.74339383558839,0.7,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",3,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",4,2.44643934467102,1.58489758551627,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",5,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",6,2.64643934467102,1.74339383558839,0.7,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",7,1.97095059445467,1.10606062957993,0.4,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",8,1.97095059445467,1.27201193207095,0.4,0.111111111111111
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",9,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0008.txt","non-writing","animal","10",10,2.24643934467102,1.38810833681531,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",1,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",2,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",3,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",4,1.97095059445467,1.27201193207095,0.4,0.111111111111111
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",5,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",6,2.17095059445467,1.44660458688743,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",7,2.44643934467102,1.43558496855347,0.6,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",8,2.44643934467102,1.62729743084402,0.6,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",9,2.12192809488736,1.29521722245059,0.5,0
"10_non-writing_animal_cth_0009.txt","non-writing","animal","10",10,1.84643934467102,1.351260057107,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",1,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",2,2.24643934467102,1.30067693785455,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",3,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",4,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",5,2.44643934467102,1.4865665300377,0.6,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",6,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",7,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",8,1.97095059445467,1.20067693785455,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",9,1.97095059445467,1.05322854622256,0.4,0
"10_non-writing_animal_cth_0010.txt","non-writing","animal","10",10,2.44643934467102,1.62729743084402,0.6,0.111111111111111
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",1,1.76096404744368,1.19290890928824,0.4,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",2,2.37095059445467,1.58489758551627,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",3,2.12192809488736,1.35633684351741,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",4,1.97095059445467,1.18458053311018,0.4,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",5,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",6,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",7,2.17095059445467,1.26763804193596,0.5,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",8,2.44643934467102,1.54660458688743,0.6,0
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",9,2.24643934467102,1.35633684351741,0.5,0.111111111111111
"10_non-writing_animal_cth_0011.txt","non-writing","animal","10",10,2.24643934467102,1.38810833681531,0.5,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",1,2.16096404744368,2.1791061114717,0.6,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",2,2.32192809488736,1.72264196062445,0.6,0
"10_non-writing_animal_zfi_0001.txt","non-writing","animal","10",3,2.16096404744368,2.1791061114717,0.6,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",1,3.12192809488736,1.94985798643564,0.9,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",2,2.92192809488736,1.89136173636352,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",3,2.92192809488736,1.79985798643564,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",4,2.92192809488736,1.74691330198296,0.8,0.111111111111111
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",5,2.92192809488736,1.76300970672733,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",6,3.32192809488736,2.1791061114717,1,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",7,3.32192809488736,2.0791061114717,1,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",8,2.92192809488736,1.88376158169127,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",9,2.92192809488736,1.77264196062445,0.8,0
"10_non-writing_heraldics_bla_0001.txt","non-writing","heraldics","10",10,2.92192809488736,1.75099399026064,0.8,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",1,3.12192809488736,1.8802421152967,0.9,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",2,2.92192809488736,1.82264196062445,0.8,0.111111111111111
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",3,3.12192809488736,1.89136173636352,0.9,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",4,3.12192809488736,1.98376158169127,0.9,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",5,2.44643934467102,1.54521722245059,0.6,0.111111111111111
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",6,2.92192809488736,1.8802421152967,0.8,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",7,3.12192809488736,2.02060986139958,0.9,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",8,3.32192809488736,2.1791061114717,1,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",9,3.12192809488736,2.0791061114717,0.9,0
"10_non-writing_heraldics_bla_0002.txt","non-writing","heraldics","10",10,2.92192809488736,1.89985798643564,0.8,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",1,3.12192809488736,1.86300970672733,0.9,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",2,3.32192809488736,2.0291061114717,1,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",3,2.52192809488736,1.62526533161915,0.7,0.111111111111111
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",4,2.72192809488736,1.72264196062445,0.7,0.111111111111111
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",5,3.12192809488736,1.91300970672733,0.9,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",6,2.72192809488736,1.63376158169127,0.7,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",7,3.12192809488736,1.89985798643564,0.9,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",8,2.72192809488736,1.59339383558839,0.7,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",9,2.92192809488736,1.67243324826178,0.8,0
"10_non-writing_heraldics_bla_0003.txt","non-writing","heraldics","10",10,2.64643934467102,1.72264196062445,0.7,0.111111111111111
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",1,1.37095059445467,1.13993172367752,0.3,0.444444444444444
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",2,1.84643934467102,1.2320655021589,0.4,0.111111111111111
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",3,1.68547529722733,1.2820655021589,0.4,0.333333333333333
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",4,1.84643934467102,1.26596909741453,0.4,0
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",5,1.48547529722733,1.1326335040714,0.3,0.333333333333333
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",6,1.36096404744368,1.15012914638947,0.3,0.222222222222222
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",7,1.84643934467102,1.47174586522458,0.4,0.333333333333333
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",8,1.29546184423832,1.15330266125564,0.3,0.444444444444444
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",9,1.84643934467102,1.39619878393482,0.4,0.111111111111111
"10_non-writing_morse_moc_0001.txt","non-writing","morse","10",10,1.36096404744368,1.12567267680267,0.3,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",1,1.89546184423832,1.35916892687479,0.4,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",2,1.48547529722733,1.18430470860262,0.3,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",3,1.15677964944704,1.00674844975281,0.3,0.444444444444444
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",4,1.36096404744368,1.08993172367752,0.3,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",5,1.68547529722733,1.31471597247463,0.4,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",6,1.36096404744368,1.08697387522121,0.3,0.111111111111111
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",7,1.68547529722733,1.301260057107,0.4,0.222222222222222
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",8,1.57095059445467,0.973415116419472,0.3,0
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",9,1.52192809488736,1.1326357640812,0.3,0.111111111111111
"10_non-writing_morse_moc_0002.txt","non-writing","morse","10",10,1.48547529722733,1.25281737712284,0.3,0.222222222222222
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",1,1.48547529722733,1.0576357640812,0.3,0.111111111111111
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",2,1.29546184423832,1.05109714036822,0.3,0.444444444444444
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",3,1.57095059445467,1.09788638906918,0.3,0.222222222222222
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",4,1.84643934467102,1.22288638906918,0.4,0.222222222222222
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",5,1.57095059445467,1.11528397438713,0.3,0.222222222222222
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",6,1.68547529722733,1.35731840500164,0.4,0.222222222222222
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",7,1.84643934467102,1.2870196708451,0.4,0
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",8,1.52192809488736,1.30564946048022,0.3,0.444444444444444
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",9,1.84643934467102,1.18688388911726,0.4,0
"10_non-writing_morse_moc_0003.txt","non-writing","morse","10",10,1.52192809488736,0.988988224305401,0.3,0.111111111111111
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",1,1.15677964944704,1.24785771182733,0.3,0.333333333333333
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",2,1.72192809488736,1.2918093805616,0.4,0.111111111111111
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",3,1.84643934467102,1.27288638906918,0.4,0
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",4,1.57095059445467,1.18672097237848,0.3,0.222222222222222
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",5,1.84643934467102,1.36596909741453,0.4,0.333333333333333
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",6,1.52192809488736,1.16596909741453,0.3,0.222222222222222
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",7,1.52192809488736,1.00109714036822,0.3,0.111111111111111
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",8,1.89546184423832,1.31880118077191,0.4,0.222222222222222
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",9,1.84643934467102,1.40099399026064,0.4,0.111111111111111
"10_non-writing_morse_moc_0004.txt","non-writing","morse","10",10,1.29546184423832,1.06917984871357,0.3,0.333333333333333
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",1,1.48547529722733,1.20281737712284,0.3,0.444444444444444
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",2,1.84643934467102,1.33050818214306,0.4,0
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",3,1.48547529722733,1.16596909741453,0.3,0.222222222222222
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",4,1.57095059445467,1.1326357640812,0.3,0.111111111111111
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",5,1.84643934467102,1.31880118077191,0.4,0.222222222222222
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",6,1.52192809488736,1.1570655021589,0.3,0.222222222222222
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",7,1.57095059445467,1.11188162910746,0.3,0.222222222222222
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",8,1.84643934467102,1.21596909741453,0.4,0.222222222222222
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",9,1.15677964944704,1.04788638906918,0.3,0.444444444444444
"10_non-writing_morse_moc_0005.txt","non-writing","morse","10",10,1.48547529722733,1.06917984871357,0.3,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",1,1.15677964944704,1.18559006166094,0.3,0.444444444444444
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",2,1.84643934467102,1.2820655021589,0.4,0.111111111111111
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",3,1.48547529722733,1.25886021177926,0.3,0.333333333333333
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",4,1.48547529722733,1.24122200025727,0.3,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",5,1.84643934467102,1.31880118077191,0.4,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",6,1.37095059445467,1.10553459937511,0.3,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",7,1.89546184423832,1.2070655021589,0.4,0
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",8,1.57095059445467,1.00227029583308,0.3,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",9,1.68547529722733,1.26596909741453,0.4,0.222222222222222
"10_non-writing_morse_moc_0006.txt","non-writing","morse","10",10,1.68547529722733,1.351260057107,0.4,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",1,1.37095059445467,1.04436918268441,0.3,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",2,1.84643934467102,1.29717484880973,0.4,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",3,1.52192809488736,1.25564946048022,0.3,0.555555555555556
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",4,1.15677964944704,1.1133899168999,0.3,0.444444444444444
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",5,1.72192809488736,1.31695065889876,0.4,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",6,1.72192809488736,1.34396409751069,0.4,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",7,1.48547529722733,1.02623292209606,0.3,0.111111111111111
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",8,1.57095059445467,1.16596909741453,0.3,0.222222222222222
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",9,1.68547529722733,1.24521722245059,0.4,0.111111111111111
"10_non-writing_morse_moc_0007.txt","non-writing","morse","10",10,1.29546184423832,1.07288638906918,0.3,0.222222222222222
"10_non-writing_morse_moc_0008.txt","non-writing","morse","10",1,1.52192809488736,1.10123292209606,0.3,0.111111111111111
"10_non-writing_morse_moc_0008.txt","non-writing","morse","10",2,1.48547529722733,1.06767027005437,0.3,0.111111111111111
